,station,change_AADT_mean,change_AADT_sem,long,lat
0,83fa4699-b2ee-4f14-af3b-167f34a62fb4,-284.0,,-77.221807,38.904415
1,1,,,-76.95443808843366,38.923207697986925
2,08249ef2-1f3f-11e7-bf6b-3863bb334450,421.3333333333333,2266.5027636819195,-77.041779,38.905067
3,3,,,-76.95443808843366,38.923207697986925
4,082524a2-1f3f-11e7-bf6b-3863bb334450,-1707.3333333333333,1527.9546604675302,-77.086063,38.893237
5,08253b2b-1f3f-11e7-bf6b-3863bb334450,-2464.6666666666665,662.6040379526156,-77.03353,38.902
6,082493a5-1f3f-11e7-bf6b-3863bb334450,-8001.5,10389.5,-77.015289,38.899408
7,082477f4-1f3f-11e7-bf6b-3863bb334450,-5203.0,1848.0,-77.0388,38.9319
8,9973e0f4-23dd-4b50-9ef4-8408fa8a1105,6143.0,,-77.001095,38.821563
9,0825fa8b-1f3f-11e7-bf6b-3863bb334450,-589.5,635.5,-77.084801,38.890612
10,082486f0-1f3f-11e7-bf6b-3863bb334450,-564.0,477.05799787167734,-77.004169,38.876219
11,0824799f-1f3f-11e7-bf6b-3863bb334450,-1026.5,1336.3867017696139,-77.032008,38.913046
12,0826005e-1f3f-11e7-bf6b-3863bb334450,-1798.0,1063.6478740635923,-77.00356,38.914751
13,a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,-715.0,565.6981527281135,-77.020945,38.876747
14,0824844b-1f3f-11e7-bf6b-3863bb334450,423.5,1974.0857082035047,-77.022327,38.924785
15,0824cdb0-1f3f-11e7-bf6b-3863bb334450,-1482.2,2210.663551968051,-77.07166,38.907837
16,08261ee4-1f3f-11e7-bf6b-3863bb334450,-1276.142857142857,1343.109467759864,-77.086061,38.828471
17,0824bb59-1f3f-11e7-bf6b-3863bb334450,-1661.5,1942.4999999999998,-76.993534,38.932457
18,08249b7f-1f3f-11e7-bf6b-3863bb334450,-1882.0,1142.9737529794813,-77.028242,38.886277
19,08256e7b-1f3f-11e7-bf6b-3863bb334450,-1704.0,,-77.026141,38.887332
20,0825756e-1f3f-11e7-bf6b-3863bb334450,1512.0,6463.515245849841,-77.09221,38.983838
21,2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,13028.0,,-77.132334,38.804486
22,1877753940179542324,-284.0,,-77.086263,38.933899
23,732103a1-eedd-4044-afa6-67b2d192ff22,-1048.0,,-77.029631,38.916936
24,082636d5-1f3f-11e7-bf6b-3863bb334450,413.4,914.1652804608146,-77.219261,38.931911
25,0826518d-1f3f-11e7-bf6b-3863bb334450,-4812.0,2293.9999999999995,-77.047788,39.044887
26,1893303738183408178,-3345.3333333333335,1976.1721697373548,-77.230377,38.881436
27,5f0f9566-90d4-431e-9b6d-994e26d20ec6,-2407.5,12.5,-76.983144,38.835737
28,1931715167823202508,-9736.5,9628.5,-77.041362,38.934784
29,31,,,-76.95830166233921,38.884715428637435
30,0824927c-1f3f-11e7-bf6b-3863bb334450,66.5,174.5,-77.005483,38.905697
31,0825b27e-1f3f-11e7-bf6b-3863bb334450,-1779.5,1743.4999999999998,-77.100239,38.990639
32,35,,,-76.93208479710043,38.875931763699434
33,a8ffa826-a14d-4bb0-ab33-de6b8c34d190,-1676.3333333333333,926.2759368088492,-77.116206,38.83863
